item,datum,units,status,notes
BOARD,outline,mm,reference,"Imported outline is 100 x 75 with 3 mm corner radii; final enclosure fit not approved"
J5_POWER,reference_footprint_origin,mm,reference,"DC1 origin x=109.6545 y=136.8555 rotation=90 deg"
J5_POWER,current_footprint_origin,mm,staged,"J5 origin x=109.6545 y=139.6495 rotation=0 deg; mirrors original USB3 edge insertion depth"
J5_POWER,shell_edge_overhang,mm,review,"Footprint F.Fab front is 1.267 mm beyond bottom Edge.Cuts; verify selected connector drawing and enclosure"
J5_POWER,panel_centerline_x,mm,BLOCKER,"Measure USB-C shell center from enclosure origin"
J5_POWER,panel_centerline_y,mm,BLOCKER,"Measure USB-C shell center from enclosure origin"
J5_POWER,shell_to_board_edge,mm,BLOCKER,"Set from selected connector drawing and enclosure wall"
J6_HOST,reference_footprint_origin,mm,reference,"USB2 origin x=126.114 y=134.970 rotation=0 deg"
J6_HOST,current_footprint_origin,mm,staged,"J6 origin x=126.114 y=139.6495 rotation=0 deg; mirrors original USB3 edge insertion depth"
J6_HOST,shell_edge_overhang,mm,review,"Footprint F.Fab front is 1.267 mm beyond bottom Edge.Cuts; verify selected connector drawing and enclosure"
J6_HOST,panel_centerline_x,mm,BLOCKER,"Measure USB-C shell center from enclosure origin"
J6_HOST,panel_centerline_y,mm,BLOCKER,"Measure USB-C shell center from enclosure origin"
J6_HOST,shell_to_board_edge,mm,BLOCKER,"Set from selected connector drawing and enclosure wall"
J1_HDMI,reference_footprint_origin,mm,reference,"USB1 origin x=140.124 y=132.247 rotation=-90 deg"
J1_HDMI,current_footprint_origin,mm,routed,"USB1 HCTL HDMI-01 footprint origin x=140.124 y=135.455 rotation=0 deg"
J1_HDMI,selected_part,part,selected,"HCTL HDMI-01 / JLCPCB C2906135 horizontal right-angle Type-A"
J1_HDMI,shell_front_y,mm,review,"Connector drawing/model shell face y=143.555, flush with bottom Edge.Cuts centerline; verify panel engagement"
J1_HDMI,host_usbc_courtyard_gap,mm,review,"1.415 mm between J6 and USB1 F.CrtYd envelopes"
J1_HDMI,panel_centerline_x,mm,BLOCKER,"Confirm existing horizontal HDMI opening"
J1_HDMI,panel_centerline_y,mm,BLOCKER,"Confirm existing horizontal HDMI opening"
J1_HDMI,shell_to_board_edge,mm,review,"Shell face aligned to board edge from selected-part drawing; confirm enclosure wall and cable insertion"
ALL_CONNECTORS,max_component_height,mm,BLOCKER,"Check lid, plug and cable clearance"
ALL_CONNECTORS,panel_opening,mm,BLOCKER,"Record width, height, corner radius and tolerance"
