designator,function,preferred_part_or_family,package,quantity,status,selection_rule
U1,Application processor,Allwinner T527/A527 exact Avaota-supported ordering code,BGA664 17x17 mm 0.5 mm pitch,1,BLOCKER,"Confirm availability and JLC assembly capability; no package substitution"
U2,Main PMIC,X-Powers AXP717 exact Avaota ordering code,Reference package,1,BLOCKER,"Copy symbol footprint and application circuit from pinned source; confirm purchasable MPN"
U3,CPU PMIC,X-Powers AXP323 exact Avaota ordering code,Reference package,1,BLOCKER,"Copy symbol footprint and application circuit from pinned source; confirm purchasable MPN"
U4,LPDDR4,2 GB reference-supported LPDDR4 exact MPN,FBGA200,1,BLOCKER,"Use the matching reference timing and 8-layer escape; capacity/package substitutions require boot validation"
U5,eMMC,32 or 64 GB eMMC 5.1 HS400 exact MPN,FBGA153,1,BLOCKER,"Validate CID boot timing and lifecycle; define approved alternate only after test"
U6,USB host load switch,"Current-limited discharge-capable high-side switch",SOT-23-5 or reference-selected,1,BLOCKER,"Advertised Type-C current must not exceed programmed limit"
U8,USB-C PD sink controller,STUSB4500QTR / JLCPCB C2678061,QFN-24-EP 4x4 mm,1,candidate,"Program NVM sink PDO for 9 V / 3 A; use its VBUS monitoring/gate control so output is enabled only after a valid contract"
U9,PD input protection,"eFuse/load switch with OVP UVLO and reverse-current blocking",TBD,1,BLOCKER,"Protect the negotiated 9 V input, block default 5 V and feed the existing DCIN-12V path"
"D1,D2",High-speed ESD,"Bandwidth-qualified HDMI and USB2 ESD arrays",TBD,2,BLOCKER,"Use separate qualified parts; capacitance and package escape are signal-integrity inputs"
J1,HDMI connector,XUNPU HDMI-001C / JLCPCB C2836126,Through-hole right-angle HDMI Type-A,1,selected,"Keep imported footprint and routing corridor; confirm enclosure opening and assembly orientation"
J5,Power connector,XUNPU TYPEC-304-BCP16 / JLCPCB C720629,Right-angle SMD USB-C 16P 20V 3A,1,selected,"Reuse imported USB3 footprint geometry in barrel corridor; 9 V / 3 A PD input"
J6,Host connector,XUNPU TYPEC-304-BCP16 / JLCPCB C720629,Right-angle SMD USB-C 16P 20V 3A,1,selected,"Reuse imported USB3 footprint geometry in dual USB-A corridor; USB 2.0 host only"
X1,Main crystal,24 MHz low-ESR crystal,Reference package,1,required,"Copy reference MPN/load network and validate start-up margin"
X2,RTC crystal,32.768 kHz crystal,Reference package,1,required,"Copy reference MPN/load network"
HS1,SoC thermal solution,Heatsink and interface pad,TBD,1,BLOCKER,"Resolve enclosure z-height and validate worst-case junction temperature"
